Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-09-21 10:06:07 | WARD_A_HR_02 | 139 | CRITICAL
2026-09-21 10:06:07 | WARD_A_HR_03 | 144 | CRITICAL
2026-09-21 10:06:07 | WARD_A_HR_04 | 63 | NORMAL
2026-09-21 10:06:07 | WARD_A_HR_05 | 84 | NORMAL
2026-09-21 10:06:08 | WARD_A_HR_01 | 137 | CRITICAL
2026-09-21 10:06:08 | WARD_A_HR_02 | 59 | CRITICAL
2026-09-21 10:06:08 | WARD_A_HR_03 | 94 | WARNING
2026-09-21 10:06:08 | WARD_A_HR_04 | 141 | CRITICAL
2026-09-21 10:06:08 | WARD_A_HR_05 | 62 | NORMAL
2026-09-21 10:06:09 | WARD_A_HR_01 | 47 | CRITICAL
2026-09-21 10:06:09 | WARD_A_HR_02 | 71 | NORMAL
2026-09-21 10:06:09 | WARD_A_HR_03 | 147 | CRITICAL
2026-09-21 10:06:09 | WARD_A_HR_04 | 135 | CRITICAL
2026-09-21 10:06:09 | WARD_A_HR_05 | 80 | NORMAL
2026-09-21 10:06:10 | WARD_A_HR_01 | 142 | CRITICAL
2026-09-21 10:06:10 | WARD_A_HR_02 | 116 | CRITICAL
2026-09-21 10:06:10 | WARD_A_HR_03 | 65 | NORMAL
2026-09-21 10:06:10 | WARD_A_HR_04 | 66 | NORMAL
2026-09-21 10:06:10 | WARD_A_HR_05 | 106 | CRITICAL
2026-09-21 10:06:11 | WARD_A_HR_01 | 139 | CRITICAL
2026-09-21 10:06:11 | WARD_A_HR_02 | 91 | WARNING
2026-09-21 10:06:11 | WARD_A_HR_03 | 61 | NORMAL
2026-09-21 10:06:11 | WARD_A_HR_04 | 103 | CRITICAL
2026-09-21 10:06:11 | WARD_A_HR_05 | 138 | CRITICAL
2026-09-21 10:06:12 | WARD_A_HR_01 | 115 | CRITICAL
2026-09-21 10:06:12 | WARD_A_HR_02 | 100 | WARNING
2026-09-21 10:06:12 | WARD_A_HR_03 | 51 | CRITICAL
2026-09-21 10:06:12 | WARD_A_HR_04 | 81 | NORMAL
2026-09-21 10:06:12 | WARD_A_HR_05 | 137 | CRITICAL
2026-09-21 10:06:13 | WARD_A_HR_01 | 150 | CRITICAL
2026-09-21 10:06:13 | WARD_A_HR_02 | 88 | NORMAL
2026-09-21 10:06:13 | WARD_A_HR_03 | 124 | CRITICAL
2026-09-21 10:06:13 | WARD_A_HR_04 | 91 | WARNING
2026-09-21 10:06:13 | WARD_A_HR_05 | 126 | CRITICAL
2026-09-21 10:06:14 | WARD_A_HR_01 | 97 | WARNING
2026-09-21 10:06:14 | WARD_A_HR_02 | 96 | WARNING
2026-09-21 10:06:14 | WARD_A_HR_03 | 99 | WARNING
2026-09-21 10:06:14 | WARD_A_HR_04 | 143 | CRITICAL
2026-09-21 10:06:14 | WARD_A_HR_05 | 110 | CRITICAL
2026-09-21 10:06:15 | WARD_A_HR_01 | 59 | CRITICAL
2026-09-21 10:06:15 | WARD_A_HR_02 | 93 | WARNING
2026-09-21 10:06:15 | WARD_A_HR_03 | 132 | CRITICAL
2026-09-21 10:06:15 | WARD_A_HR_04 | 108 | CRITICAL
2026-09-21 10:06:15 | WARD_A_HR_05 | 133 | CRITICAL
2026-09-21 10:06:16 | WARD_A_HR_01 | 65 | NORMAL
2026-09-21 10:06:16 | WARD_A_HR_02 | 86 | NORMAL
2026-09-21 10:06:16 | WARD_A_HR_03 | 99 | WARNING
2026-09-21 10:06:16 | WARD_A_HR_04 | 119 | CRITICAL
2026-09-21 10:06:16 | WARD_A_HR_05 | 89 | NORMAL
2026-09-21 10:06:17 | WARD_A_HR_01 | 115 | CRITICAL
2026-09-21 10:06:17 | WARD_A_HR_02 | 145 | CRITICAL
2026-09-21 10:06:17 | WARD_A_HR_03 | 136 | CRITICAL
2026-09-21 10:06:17 | WARD_A_HR_04 | 150 | CRITICAL
2026-09-21 10:06:17 | WARD_A_HR_05 | 116 | CRITICAL
2026-09-21 10:06:18 | WARD_A_HR_01 | 150 | CRITICAL
2026-09-21 10:06:18 | WARD_A_HR_02 | 136 | CRITICAL
2026-09-21 10:06:18 | WARD_A_HR_03 | 74 | NORMAL
2026-09-21 10:06:18 | WARD_A_HR_04 | 139 | CRITICAL
2026-09-21 10:06:18 | WARD_A_HR_05 | 49 | CRITICAL
2026-09-21 10:06:19 | WARD_A_HR_01 | 86 | NORMAL
2026-09-21 10:06:19 | WARD_A_HR_02 | 124 | CRITICAL
2026-09-21 10:06:19 | WARD_A_HR_03 | 46 | CRITICAL
2026-09-21 10:06:19 | WARD_A_HR_04 | 56 | CRITICAL
2026-09-21 10:06:19 | WARD_A_HR_05 | 102 | CRITICAL
2026-09-21 10:06:20 | WARD_A_HR_01 | 51 | CRITICAL
2026-09-21 10:06:20 | WARD_A_HR_02 | 84 | NORMAL
2026-09-21 10:06:20 | WARD_A_HR_03 | 148 | CRITICAL
2026-09-21 10:06:20 | WARD_A_HR_04 | 90 | WARNING
2026-09-21 10:06:20 | WARD_A_HR_05 | 123 | CRITICAL
2026-09-21 10:06:21 | WARD_A_HR_01 | 59 | CRITICAL
2026-09-21 10:06:21 | WARD_A_HR_02 | 53 | CRITICAL
2026-09-21 10:06:21 | WARD_A_HR_03 | 67 | NORMAL
2026-09-21 10:06:21 | WARD_A_HR_04 | 150 | CRITICAL
2026-09-21 10:06:21 | WARD_A_HR_05 | 46 | CRITICAL
2026-09-21 10:06:22 | WARD_A_HR_01 | 132 | CRITICAL
2026-09-21 10:06:22 | WARD_A_HR_02 | 107 | CRITICAL
2026-09-21 10:06:22 | WARD_A_HR_03 | 147 | CRITICAL
2026-09-21 10:06:22 | WARD_A_HR_04 | 129 | CRITICAL
2026-09-21 10:06:22 | WARD_A_HR_05 | 132 | CRITICAL
2026-09-21 10:06:23 | WARD_A_HR_01 | 85 | NORMAL
2026-09-21 10:06:23 | WARD_A_HR_02 | 74 | NORMAL
2026-09-21 10:06:23 | WARD_A_HR_03 | 98 | WARNING
2026-09-21 10:06:23 | WARD_A_HR_04 | 84 | NORMAL
2026-09-21 10:06:23 | WARD_A_HR_05 | 78 | NORMAL
2026-09-21 10:06:24 | WARD_A_HR_01 | 105 | CRITICAL
2026-09-21 10:06:24 | WARD_A_HR_02 | 71 | NORMAL
2026-09-21 10:06:24 | WARD_A_HR_03 | 60 | NORMAL
2026-09-21 10:06:24 | WARD_A_HR_04 | 74 | NORMAL
2026-09-21 10:06:24 | WARD_A_HR_05 | 63 | NORMAL
2026-09-21 10:06:25 | WARD_A_HR_01 | 107 | CRITICAL
2026-09-21 10:06:25 | WARD_A_HR_02 | 134 | CRITICAL
2026-09-21 10:06:25 | WARD_A_HR_03 | 48 | CRITICAL
2026-09-21 10:06:25 | WARD_A_HR_04 | 129 | CRITICAL
2026-09-21 10:06:25 | WARD_A_HR_05 | 131 | CRITICAL
2026-09-21 10:06:26 | WARD_A_HR_01 | 122 | CRITICAL
2026-09-21 10:06:26 | WARD_A_HR_02 | 147 | CRITICAL
2026-09-21 10:06:26 | WARD_A_HR_03 | 90 | WARNING
2026-09-21 10:06:26 | WARD_A_HR_04 | 112 | CRITICAL
2026-09-21 10:06:26 | WARD_A_HR_05 | 133 | CRITICAL
2026-09-21 10:06:27 | WARD_A_HR_01 | 117 | CRITICAL
2026-09-21 10:06:27 | WARD_A_HR_02 | 120 | CRITICAL
2026-09-21 10:06:27 | WARD_A_HR_03 | 71 | NORMAL
2026-09-21 10:06:27 | WARD_A_HR_04 | 140 | CRITICAL
2026-09-21 10:06:27 | WARD_A_HR_05 | 81 | NORMAL
2026-09-21 10:06:28 | WARD_A_HR_01 | 60 | NORMAL
2026-09-21 10:06:28 | WARD_A_HR_02 | 47 | CRITICAL
2026-09-21 10:06:28 | WARD_A_HR_03 | 103 | CRITICAL
2026-09-21 10:06:28 | WARD_A_HR_04 | 86 | NORMAL
2026-09-21 10:06:28 | WARD_A_HR_05 | 88 | NORMAL
2026-09-21 10:06:29 | WARD_A_HR_01 | 88 | NORMAL
2026-09-21 10:06:29 | WARD_A_HR_02 | 139 | CRITICAL
2026-09-21 10:06:29 | WARD_A_HR_03 | 72 | NORMAL
2026-09-21 10:06:29 | WARD_A_HR_04 | 150 | CRITICAL
2026-09-21 10:06:29 | WARD_A_HR_05 | 121 | CRITICAL
2026-09-21 10:06:30 | WARD_A_HR_01 | 70 | NORMAL
2026-09-21 10:06:30 | WARD_A_HR_02 | 116 | CRITICAL
2026-09-21 10:06:30 | WARD_A_HR_03 | 129 | CRITICAL
2026-09-21 10:06:30 | WARD_A_HR_04 | 75 | NORMAL
2026-09-21 10:06:30 | WARD_A_HR_05 | 131 | CRITICAL
2026-09-21 10:06:31 | WARD_A_HR_01 | 69 | NORMAL
2026-09-21 10:06:31 | WARD_A_HR_02 | 122 | CRITICAL
2026-09-21 10:06:31 | WARD_A_HR_03 | 126 | CRITICAL
2026-09-21 10:06:31 | WARD_A_HR_04 | 150 | CRITICAL
2026-09-21 10:06:31 | WARD_A_HR_05 | 55 | CRITICAL
2026-09-21 10:06:32 | WARD_A_HR_01 | 74 | NORMAL
2026-09-21 10:06:32 | WARD_A_HR_02 | 149 | CRITICAL
2026-09-21 10:06:32 | WARD_A_HR_03 | 91 | WARNING
2026-09-21 10:06:32 | WARD_A_HR_04 | 148 | CRITICAL
2026-09-21 10:06:32 | WARD_A_HR_05 | 149 | CRITICAL
2026-09-21 10:06:33 | WARD_A_HR_01 | 106 | CRITICAL
2026-09-21 10:06:33 | WARD_A_HR_02 | 148 | CRITICAL
2026-09-21 10:06:33 | WARD_A_HR_03 | 142 | CRITICAL
2026-09-21 10:06:33 | WARD_A_HR_04 | 54 | CRITICAL
2026-09-21 10:06:33 | WARD_A_HR_05 | 85 | NORMAL
2026-09-21 10:06:34 | WARD_A_HR_01 | 100 | WARNING
2026-09-21 10:06:34 | WARD_A_HR_02 | 147 | CRITICAL
2026-09-21 10:06:34 | WARD_A_HR_03 | 90 | WARNING
2026-09-21 10:06:34 | WARD_A_HR_04 | 113 | CRITICAL
2026-09-21 10:06:34 | WARD_A_HR_05 | 87 | NORMAL
2026-09-21 10:06:35 | WARD_A_HR_01 | 130 | CRITICAL
2026-09-21 10:06:35 | WARD_A_HR_02 | 99 | WARNING
2026-09-21 10:06:35 | WARD_A_HR_03 | 132 | CRITICAL
2026-09-21 10:06:35 | WARD_A_HR_04 | 84 | NORMAL
2026-09-21 10:06:35 | WARD_A_HR_05 | 64 | NORMAL
2026-09-21 10:06:36 | WARD_A_HR_01 | 148 | CRITICAL
2026-09-21 10:06:36 | WARD_A_HR_02 | 112 | CRITICAL
2026-09-21 10:06:36 | WARD_A_HR_03 | 101 | CRITICAL
2026-09-21 10:06:36 | WARD_A_HR_04 | 123 | CRITICAL
2026-09-21 10:06:36 | WARD_A_HR_05 | 129 | CRITICAL
2026-09-21 10:06:37 | WARD_A_HR_01 | 80 | NORMAL
2026-09-21 10:06:37 | WARD_A_HR_02 | 98 | WARNING
2026-09-21 10:06:37 | WARD_A_HR_03 | 146 | CRITICAL
2026-09-21 10:06:37 | WARD_A_HR_04 | 147 | CRITICAL
2026-09-21 10:06:37 | WARD_A_HR_05 | 98 | WARNING
2026-09-21 10:06:38 | WARD_A_HR_01 | 53 | CRITICAL
2026-09-21 10:06:38 | WARD_A_HR_02 | 115 | CRITICAL
2026-09-21 10:06:38 | WARD_A_HR_03 | 111 | CRITICAL
2026-09-21 10:06:38 | WARD_A_HR_04 | 114 | CRITICAL
2026-09-21 10:06:38 | WARD_A_HR_05 | 115 | CRITICAL
2026-09-21 10:06:39 | WARD_A_HR_01 | 133 | CRITICAL
2026-09-21 10:06:39 | WARD_A_HR_02 | 146 | CRITICAL
2026-09-21 10:06:39 | WARD_A_HR_03 | 136 | CRITICAL
2026-09-21 10:06:39 | WARD_A_HR_04 | 91 | WARNING
2026-09-21 10:06:39 | WARD_A_HR_05 | 69 | NORMAL
2026-09-21 10:06:40 | WARD_A_HR_01 | 68 | NORMAL
2026-09-21 10:06:40 | WARD_A_HR_02 | 143 | CRITICAL
2026-09-21 10:06:40 | WARD_A_HR_03 | 127 | CRITICAL
2026-09-21 10:06:40 | WARD_A_HR_04 | 127 | CRITICAL
2026-09-21 10:06:40 | WARD_A_HR_05 | 66 | NORMAL
2026-09-21 10:06:41 | WARD_A_HR_01 | 75 | NORMAL
2026-09-21 10:06:41 | WARD_A_HR_02 | 143 | CRITICAL
2026-09-21 10:06:41 | WARD_A_HR_03 | 110 | CRITICAL
2026-09-21 10:06:41 | WARD_A_HR_04 | 99 | WARNING
2026-09-21 10:06:41 | WARD_A_HR_05 | 59 | CRITICAL
2026-09-21 10:06:42 | WARD_A_HR_01 | 46 | CRITICAL
2026-09-21 10:06:42 | WARD_A_HR_02 | 89 | NORMAL
2026-09-21 10:06:42 | WARD_A_HR_03 | 58 | CRITICAL
2026-09-21 10:06:42 | WARD_A_HR_04 | 111 | CRITICAL
2026-09-21 10:06:42 | WARD_A_HR_05 | 58 | CRITICAL
2026-09-21 10:06:43 | WARD_A_HR_01 | 119 | CRITICAL
2026-09-21 10:06:43 | WARD_A_HR_02 | 104 | CRITICAL
2026-09-21 10:06:43 | WARD_A_HR_03 | 52 | CRITICAL
2026-09-21 10:06:43 | WARD_A_HR_04 | 90 | WARNING
2026-09-21 10:06:43 | WARD_A_HR_05 | 109 | CRITICAL
2026-09-21 10:06:44 | WARD_A_HR_01 | 82 | NORMAL
2026-09-21 10:06:44 | WARD_A_HR_02 | 95 | WARNING
2026-09-21 10:06:44 | WARD_A_HR_03 | 101 | CRITICAL
2026-09-21 10:06:44 | WARD_A_HR_04 | 121 | CRITICAL
2026-09-21 10:06:44 | WARD_A_HR_05 | 95 | WARNING
2026-09-21 10:06:45 | WARD_A_HR_01 | 121 | CRITICAL
2026-09-21 10:06:45 | WARD_A_HR_02 | 146 | CRITICAL
2026-09-21 10:06:45 | WARD_A_HR_03 | 49 | CRITICAL
2026-09-21 10:06:45 | WARD_A_HR_04 | 131 | CRITICAL
2026-09-21 10:06:45 | WARD_A_HR_05 | 141 | CRITICAL
2026-09-21 10:06:46 | WARD_A_HR_01 | 84 | NORMAL
2026-09-21 10:06:46 | WARD_A_HR_02 | 116 | CRITICAL
2026-09-21 10:06:46 | WARD_A_HR_03 | 132 | CRITICAL
2026-09-21 10:06:46 | WARD_A_HR_04 | 147 | CRITICAL
2026-09-21 10:06:46 | WARD_A_HR_05 | 91 | WARNING
2026-09-21 10:06:47 | WARD_A_HR_01 | 74 | NORMAL
2026-09-21 10:06:47 | WARD_A_HR_02 | 118 | CRITICAL
2026-09-21 10:06:47 | WARD_A_HR_03 | 112 | CRITICAL
2026-09-21 10:06:47 | WARD_A_HR_04 | 123 | CRITICAL
2026-09-21 10:06:47 | WARD_A_HR_05 | 45 | CRITICAL
2026-09-21 10:06:48 | WARD_A_HR_01 | 47 | CRITICAL
2026-09-21 10:06:48 | WARD_A_HR_02 | 72 | NORMAL
2026-09-21 10:06:48 | WARD_A_HR_03 | 68 | NORMAL
2026-09-21 10:06:48 | WARD_A_HR_04 | 61 | NORMAL
2026-09-21 10:06:48 | WARD_A_HR_05 | 96 | WARNING
2026-09-21 10:06:49 | WARD_A_HR_01 | 86 | NORMAL
2026-09-21 10:06:49 | WARD_A_HR_02 | 73 | NORMAL
2026-09-21 10:06:49 | WARD_A_HR_03 | 145 | CRITICAL
2026-09-21 10:06:49 | WARD_A_HR_04 | 104 | CRITICAL
2026-09-21 10:06:49 | WARD_A_HR_05 | 91 | WARNING
2026-09-21 10:06:50 | WARD_A_HR_01 | 69 | NORMAL
2026-09-21 10:06:50 | WARD_A_HR_02 | 70 | NORMAL
2026-09-21 10:06:50 | WARD_A_HR_03 | 98 | WARNING
2026-09-21 10:06:50 | WARD_A_HR_04 | 133 | CRITICAL
2026-09-21 10:06:50 | WARD_A_HR_05 | 98 | WARNING
2026-09-21 10:06:51 | WARD_A_HR_01 | 112 | CRITICAL
2026-09-21 10:06:51 | WARD_A_HR_02 | 59 | CRITICAL
2026-09-21 10:06:51 | WARD_A_HR_03 | 149 | CRITICAL
2026-09-21 10:06:51 | WARD_A_HR_04 | 79 | NORMAL
2026-09-21 10:06:51 | WARD_A_HR_05 | 137 | CRITICAL
2026-09-21 10:06:52 | WARD_A_HR_01 | 99 | WARNING
2026-09-21 10:06:52 | WARD_A_HR_02 | 53 | CRITICAL
2026-09-21 10:06:52 | WARD_A_HR_03 | 124 | CRITICAL
2026-09-21 10:06:52 | WARD_A_HR_04 | 57 | CRITICAL
2026-09-21 10:06:52 | WARD_A_HR_05 | 134 | CRITICAL
2026-09-21 10:06:53 | WARD_A_HR_01 | 81 | NORMAL
2026-09-21 10:06:53 | WARD_A_HR_02 | 95 | WARNING
2026-09-21 10:06:53 | WARD_A_HR_03 | 143 | CRITICAL
2026-09-21 10:06:53 | WARD_A_HR_04 | 149 | CRITICAL
2026-09-21 10:06:53 | WARD_A_HR_05 | 137 | CRITICAL
2026-09-21 10:06:54 | WARD_A_HR_01 | 140 | CRITICAL
2026-09-21 10:06:54 | WARD_A_HR_02 | 53 | CRITICAL
2026-09-21 10:06:54 | WARD_A_HR_03 | 87 | NORMAL
2026-09-21 10:06:54 | WARD_A_HR_04 | 140 | CRITICAL
2026-09-21 10:06:54 | WARD_A_HR_05 | 89 | NORMAL
2026-09-21 10:06:55 | WARD_A_HR_01 | 145 | CRITICAL
2026-09-21 10:06:55 | WARD_A_HR_02 | 68 | NORMAL
2026-09-21 10:06:55 | WARD_A_HR_03 | 127 | CRITICAL
2026-09-21 10:06:55 | WARD_A_HR_04 | 137 | CRITICAL
2026-09-21 10:06:55 | WARD_A_HR_05 | 100 | WARNING
2026-09-21 10:06:56 | WARD_A_HR_01 | 145 | CRITICAL
2026-09-21 10:06:56 | WARD_A_HR_02 | 64 | NORMAL
2026-09-21 10:06:56 | WARD_A_HR_03 | 117 | CRITICAL
2026-09-21 10:06:56 | WARD_A_HR_04 | 123 | CRITICAL
2026-09-21 10:06:56 | WARD_A_HR_05 | 99 | WARNING
2026-09-21 10:06:57 | WARD_A_HR_01 | 47 | CRITICAL
2026-09-21 10:06:57 | WARD_A_HR_02 | 89 | NORMAL
2026-09-21 10:06:57 | WARD_A_HR_03 | 90 | WARNING
2026-09-21 10:06:57 | WARD_A_HR_04 | 113 | CRITICAL
2026-09-21 10:06:57 | WARD_A_HR_05 | 111 | CRITICAL
2026-09-21 10:06:58 | WARD_A_HR_01 | 131 | CRITICAL
2026-09-21 10:06:58 | WARD_A_HR_02 | 138 | CRITICAL
2026-09-21 10:06:58 | WARD_A_HR_03 | 75 | NORMAL
2026-09-21 10:06:58 | WARD_A_HR_04 | 114 | CRITICAL
2026-09-21 10:06:58 | WARD_A_HR_05 | 115 | CRITICAL
2026-09-21 10:06:59 | WARD_A_HR_01 | 114 | CRITICAL
2026-09-21 10:06:59 | WARD_A_HR_02 | 122 | CRITICAL
2026-09-21 10:06:59 | WARD_A_HR_03 | 83 | NORMAL
2026-09-21 10:06:59 | WARD_A_HR_04 | 123 | CRITICAL
2026-09-21 10:06:59 | WARD_A_HR_05 | 47 | CRITICAL
2026-09-21 10:07:00 | WARD_A_HR_01 | 76 | NORMAL
2026-09-21 10:07:00 | WARD_A_HR_02 | 132 | CRITICAL
2026-09-21 10:07:00 | WARD_A_HR_03 | 45 | CRITICAL
2026-09-21 10:07:00 | WARD_A_HR_04 | 94 | WARNING
2026-09-21 10:07:00 | WARD_A_HR_05 | 139 | CRITICAL
2026-09-21 10:07:01 | WARD_A_HR_01 | 146 | CRITICAL
2026-09-21 10:07:01 | WARD_A_HR_02 | 76 | NORMAL
2026-09-21 10:07:01 | WARD_A_HR_03 | 56 | CRITICAL
2026-09-21 10:07:01 | WARD_A_HR_04 | 91 | WARNING
2026-09-21 10:07:01 | WARD_A_HR_05 | 118 | CRITICAL
2026-09-21 10:07:02 | WARD_A_HR_01 | 139 | CRITICAL
2026-09-21 10:07:02 | WARD_A_HR_02 | 126 | CRITICAL
2026-09-21 10:07:02 | WARD_A_HR_03 | 76 | NORMAL
2026-09-21 10:07:02 | WARD_A_HR_04 | 139 | CRITICAL
2026-09-21 10:07:02 | WARD_A_HR_05 | 80 | NORMAL
2026-09-21 10:07:03 | WARD_A_HR_01 | 99 | WARNING
2026-09-21 10:07:03 | WARD_A_HR_02 | 92 | WARNING
2026-09-21 10:07:03 | WARD_A_HR_03 | 103 | CRITICAL
2026-09-21 10:07:03 | WARD_A_HR_04 | 90 | WARNING
2026-09-21 10:07:03 | WARD_A_HR_05 | 138 | CRITICAL
2026-09-21 10:07:04 | WARD_A_HR_01 | 100 | WARNING
2026-09-21 10:07:04 | WARD_A_HR_02 | 112 | CRITICAL
2026-09-21 10:07:04 | WARD_A_HR_03 | 100 | WARNING
2026-09-21 10:07:04 | WARD_A_HR_04 | 58 | CRITICAL
2026-09-21 10:07:04 | WARD_A_HR_05 | 127 | CRITICAL
2026-09-21 10:07:05 | WARD_A_HR_01 | 67 | NORMAL
2026-09-21 10:07:05 | WARD_A_HR_02 | 81 | NORMAL
2026-09-21 10:07:05 | WARD_A_HR_03 | 84 | NORMAL
2026-09-21 10:07:05 | WARD_A_HR_04 | 84 | NORMAL
2026-09-21 10:07:05 | WARD_A_HR_05 | 94 | WARNING
2026-09-21 10:07:06 | WARD_A_HR_01 | 59 | CRITICAL
2026-09-21 10:07:06 | WARD_A_HR_02 | 133 | CRITICAL
2026-09-21 10:07:06 | WARD_A_HR_03 | 111 | CRITICAL
2026-09-21 10:07:06 | WARD_A_HR_04 | 56 | CRITICAL
2026-09-21 10:07:06 | WARD_A_HR_05 | 84 | NORMAL
2026-09-21 10:07:07 | WARD_A_HR_01 | 110 | CRITICAL
2026-09-21 10:07:07 | WARD_A_HR_02 | 58 | CRITICAL
2026-09-21 10:07:07 | WARD_A_HR_03 | 84 | NORMAL
2026-09-21 10:07:07 | WARD_A_HR_04 | 107 | CRITICAL
2026-09-21 10:07:07 | WARD_A_HR_05 | 64 | NORMAL
2026-09-21 10:07:08 | WARD_A_HR_01 | 49 | CRITICAL
2026-09-21 10:07:08 | WARD_A_HR_02 | 100 | WARNING
2026-09-21 10:07:08 | WARD_A_HR_03 | 140 | CRITICAL
2026-09-21 10:07:08 | WARD_A_HR_04 | 93 | WARNING
2026-09-21 10:07:08 | WARD_A_HR_05 | 131 | CRITICAL
2026-09-21 10:07:09 | WARD_A_HR_01 | 82 | NORMAL
2026-09-21 10:07:09 | WARD_A_HR_02 | 120 | CRITICAL
2026-09-21 10:07:09 | WARD_A_HR_03 | 112 | CRITICAL
2026-09-21 10:07:09 | WARD_A_HR_04 | 110 | CRITICAL
2026-09-21 10:07:09 | WARD_A_HR_05 | 59 | CRITICAL
2026-09-21 10:07:10 | WARD_A_HR_01 | 101 | CRITICAL
2026-09-21 10:07:10 | WARD_A_HR_02 | 121 | CRITICAL
2026-09-21 10:07:10 | WARD_A_HR_03 | 69 | NORMAL
2026-09-21 10:07:10 | WARD_A_HR_04 | 109 | CRITICAL
2026-09-21 10:07:10 | WARD_A_HR_05 | 82 | NORMAL
2026-09-21 10:07:11 | WARD_A_HR_01 | 95 | WARNING
2026-09-21 10:07:11 | WARD_A_HR_02 | 149 | CRITICAL
2026-09-21 10:07:11 | WARD_A_HR_03 | 68 | NORMAL
2026-09-21 10:07:11 | WARD_A_HR_04 | 149 | CRITICAL
2026-09-21 10:07:11 | WARD_A_HR_05 | 61 | NORMAL
2026-09-21 10:07:12 | WARD_A_HR_01 | 103 | CRITICAL
2026-09-21 10:07:12 | WARD_A_HR_02 | 70 | NORMAL
2026-09-21 10:07:12 | WARD_A_HR_03 | 67 | NORMAL
2026-09-21 10:07:12 | WARD_A_HR_04 | 146 | CRITICAL
2026-09-21 10:07:12 | WARD_A_HR_05 | 47 | CRITICAL
2026-09-21 10:07:13 | WARD_A_HR_01 | 96 | WARNING
2026-09-21 10:07:13 | WARD_A_HR_02 | 101 | CRITICAL
2026-09-21 10:07:13 | WARD_A_HR_03 | 148 | CRITICAL
2026-09-21 10:07:13 | WARD_A_HR_04 | 77 | NORMAL
2026-09-21 10:07:13 | WARD_A_HR_05 | 55 | CRITICAL
2026-09-21 10:07:14 | WARD_A_HR_01 | 94 | WARNING
2026-09-21 10:07:14 | WARD_A_HR_02 | 86 | NORMAL
2026-09-21 10:07:14 | WARD_A_HR_03 | 131 | CRITICAL
2026-09-21 10:07:14 | WARD_A_HR_04 | 122 | CRITICAL
2026-09-21 10:07:14 | WARD_A_HR_05 | 72 | NORMAL
2026-09-21 10:07:15 | WARD_A_HR_01 | 53 | CRITICAL
2026-09-21 10:07:15 | WARD_A_HR_02 | 83 | NORMAL
2026-09-21 10:07:15 | WARD_A_HR_03 | 54 | CRITICAL
2026-09-21 10:07:15 | WARD_A_HR_04 | 119 | CRITICAL
2026-09-21 10:07:15 | WARD_A_HR_05 | 97 | WARNING
2026-09-21 10:07:16 | WARD_A_HR_01 | 56 | CRITICAL
2026-09-21 10:07:16 | WARD_A_HR_02 | 52 | CRITICAL
2026-09-21 10:07:16 | WARD_A_HR_03 | 78 | NORMAL
2026-09-21 10:07:16 | WARD_A_HR_04 | 94 | WARNING
2026-09-21 10:07:16 | WARD_A_HR_05 | 71 | NORMAL
2026-09-21 10:07:17 | WARD_A_HR_01 | 50 | CRITICAL
2026-09-21 10:07:17 | WARD_A_HR_02 | 149 | CRITICAL
2026-09-21 10:07:17 | WARD_A_HR_03 | 127 | CRITICAL
2026-09-21 10:07:17 | WARD_A_HR_04 | 121 | CRITICAL
2026-09-21 10:07:17 | WARD_A_HR_05 | 71 | NORMAL
2026-09-21 10:07:18 | WARD_A_HR_01 | 83 | NORMAL
2026-09-21 10:07:18 | WARD_A_HR_02 | 72 | NORMAL
2026-09-21 10:07:18 | WARD_A_HR_03 | 143 | CRITICAL
2026-09-21 10:07:18 | WARD_A_HR_04 | 93 | WARNING
2026-09-21 10:07:18 | WARD_A_HR_05 | 138 | CRITICAL
2026-09-21 10:07:19 | WARD_A_HR_01 | 115 | CRITICAL
2026-09-21 10:07:19 | WARD_A_HR_02 | 120 | CRITICAL
2026-09-21 10:07:19 | WARD_A_HR_03 | 113 | CRITICAL
2026-09-21 10:07:19 | WARD_A_HR_04 | 56 | CRITICAL
2026-09-21 10:07:19 | WARD_A_HR_05 | 146 | CRITICAL
2026-09-21 10:07:20 | WARD_A_HR_01 | 91 | WARNING
2026-09-21 10:07:20 | WARD_A_HR_02 | 61 | NORMAL
2026-09-21 10:07:20 | WARD_A_HR_03 | 99 | WARNING
2026-09-21 10:07:20 | WARD_A_HR_04 | 125 | CRITICAL
2026-09-21 10:07:20 | WARD_A_HR_05 | 114 | CRITICAL
2026-09-21 10:07:21 | WARD_A_HR_01 | 131 | CRITICAL
2026-09-21 10:07:21 | WARD_A_HR_02 | 74 | NORMAL
2026-09-21 10:07:21 | WARD_A_HR_03 | 117 | CRITICAL
2026-09-21 10:07:21 | WARD_A_HR_04 | 139 | CRITICAL
2026-09-21 10:07:21 | WARD_A_HR_05 | 57 | CRITICAL
2026-09-21 10:07:22 | WARD_A_HR_01 | 83 | NORMAL
2026-09-21 10:07:22 | WARD_A_HR_02 | 111 | CRITICAL
2026-09-21 10:07:22 | WARD_A_HR_03 | 142 | CRITICAL
2026-09-21 10:07:22 | WARD_A_HR_04 | 65 | NORMAL
2026-09-21 10:07:22 | WARD_A_HR_05 | 135 | CRITICAL
2026-09-21 10:07:23 | WARD_A_HR_01 | 53 | CRITICAL
2026-09-21 10:07:23 | WARD_A_HR_02 | 117 | CRITICAL
2026-09-21 10:07:23 | WARD_A_HR_03 | 96 | WARNING
2026-09-21 10:07:23 | WARD_A_HR_04 | 87 | NORMAL
